3428	Wiler b. Utzenstorf	BE	Berne
3429	Höchstetten	BE	Berne
3429	Hellsau	BE	Berne
3432	Lützelflüh-Goldbach	BE	Berne
3433	Schwanden im Emmental	BE	Berne
3434	Obergoldbach	BE	Berne
3434	Landiswil	BE	Berne
3435	Ramsei	BE	Berne
3436	Zollbrück	BE	Berne
3437	Rüderswil	BE	Berne
3438	Lauperswil	BE	Berne
3439	Ranflüh	BE	Berne
3452	Grünenmatt	BE	Berne
3453	Heimisbach	BE	Berne
3454	Sumiswald	BE	Berne
3455	Grünen	BE	Berne
3456	Trachselwald	BE	Berne
3457	Wasen im Emmental	BE	Berne
3462	Weier im Emmental	BE	Berne
3463	Häusernmoos im Emmental	BE	Berne
3464	Schmidigen-Mühleweg	BE	Berne
3465	Dürrenroth	BE	Berne
3472	Rumendingen	BE	Berne
3472	Wynigen	BE	Berne
3473	Alchenstorf	BE	Berne
3474	Rüedisbach	BE	Berne
3475	Riedtwil	BE	Berne
3475	Hermiswil	BE	Berne
3476	Oschwand	BE	Berne
3503	Gysenstein	BE	Berne
3504	Oberhünigen	BE	Berne
3504	Niederhünigen	BE	Berne
3506	Grosshöchstetten	BE	Berne
3507	Biglen	BE	Berne
3508	Arni	BE	Berne
3510	Häutligen	BE	Berne
3510	Konolfingen	BE	Berne
3510	Freimettigen	BE	Berne
3512	Walkringen	BE	Berne
3513	Bigenthal	BE	Berne
3531	Oberthal	BE	Berne
3532	Zäziwil	BE	Berne
3532	Mirchel	BE	Berne
3533	Bowil	BE	Berne
3534	Signau	BE	Berne
3535	Schüpbach	BE	Berne
3536	Aeschau	BE	Berne
3537	Eggiwil	BE	Berne
3538	Röthenbach im Emmental	BE	Berne
3543	Emmenmatt	BE	Berne
3550	Langnau im Emmental	BE	Berne
3551	Oberfrittenbach	BE	Berne
3552	Bärau	BE	Berne
3553	Gohl	BE	Berne
3555	Trubschachen	BE	Berne
3556	Trub	BE	Berne
3557	Fankhaus (Trub)	BE	Berne
3600	Thun	BE	Berne
3601	Thun	BE	Berne
3602	Thun	BE	Berne
3603	Thun	BE	Berne
3604	Thun	BE	Berne
3605	Thun	BE	Berne
3607	Thun	BE	Berne
3608	Thun	BE	Berne
3609	Thun	BE	Berne
3612	Steffisburg	BE	Berne
3613	Steffisburg	BE	Berne
3614	Unterlangenegg	BE	Berne
3615	Heimenschwand	BE	Berne
3616	Schwarzenegg	BE	Berne
3617	Fahrni b. Thun	BE	Berne
3618	Süderen	BE	Berne
3619	Eriz	BE	Berne
3619	Innereriz	BE	Berne
3622	Homberg b. Thun	BE	Berne
3623	Teuffenthal b. Thun	BE	Berne
3623	Horrenbach	BE	Berne
3623	Buchen	BE	Berne
3624	Goldiwil (Thun)	BE	Berne
3624	Schwendibach	BE	Berne
3625	Heiligenschwendi	BE	Berne
3626	Hünibach	BE	Berne
3627	Heimberg	BE	Berne
3628	Kienersrüti	BE	Berne
3628	Uttigen	BE	Berne
3629	Oppligen	BE	Berne
3629	Kiesen	BE	Berne
3629	Jaberg	BE	Berne
3631	Höfen b. Thun	BE	Berne
3632	Oberstocken	BE	Berne
3632	Niederstocken	BE	Berne
3633	Amsoldingen	BE	Berne
3634	Thierachern	BE	Berne
3635	Uebeschi	BE	Berne
3636	Forst b. Längenbühl	BE	Berne
3636	Längenbühl	BE	Berne
3638	Blumenstein	BE	Berne
3638	Pohlern	BE	Berne
3645	Gwatt (Thun)	BE	Berne
3645	Zwieselberg	BE	Berne
3646	Einigen	BE	Berne
3647	Reutigen	BE	Berne
3652	Hilterfingen	BE	Berne
3653	Oberhofen am Thunersee	BE	Berne
3654	Gunten	BE	Berne
3655	Sigriswil	BE	Berne
3656	Tschingel ob Gunten	BE	Berne
3656	Ringoldswil	BE	Berne
3656	Aeschlen ob Gunten	BE	Berne
3657	Schwanden (Sigriswil)	BE	Berne
3658	Merligen	BE	Berne
3661	Uetendorf	BE	Berne
3662	Seftigen	BE	Berne
3663	Gurzelen	BE	Berne
3664	Burgistein	BE	Berne
3665	Wattenwil	BE	Berne
3671	Brenzikofen	BE	Berne
3671	Herbligen	BE	Berne
3672	Oberdiessbach	BE	Berne
3672	Aeschlen b. Oberdiessbach	BE	Berne
3673	Linden	BE	Berne
3674	Bleiken b. Oberdiessbach	BE	Berne
3700	Spiez	BE	Berne
3702	Hondrich	BE	Berne
3703	Aeschi b. Spiez	BE	Berne
3703	Aeschiried	BE	Berne
3704	Krattigen	BE	Berne
3705	Faulensee	BE	Berne
3706	Leissigen	BE	Berne
3707	Därligen	BE	Berne
3711	Mülenen	BE	Berne
3711	Emdthal	BE	Berne
3713	Reichenbach im Kandertal	BE	Berne
3714	Frutigen	BE	Berne
3714	Wengi b. Frutigen	BE	Berne
3715	Adelboden	BE	Berne
3716	Kandergrund	BE	Berne
3717	Blausee-Mitholz	BE	Berne
3718	Kandersteg	BE	Berne
3722	Scharnachtal	BE	Berne
3723	Kiental	BE	Berne
3724	Ried (Frutigen)	BE	Berne
3725	Achseten	BE	Berne
3752	Wimmis	BE	Berne
3753	Oey	BE	Berne
3754	Diemtigen	BE	Berne
3755	Horboden	BE	Berne
3756	Zwischenflüh	BE	Berne
3757	Schwenden im Diemtigtal	BE	Berne
3758	Latterbach	BE	Berne
3762	Erlenbach im Simmental	BE	Berne
3763	Därstetten	BE	Berne
3764	Weissenburg	BE	Berne
3765	Oberwil im Simmental	BE	Berne
3766	Boltigen	BE	Berne
3770	Zweisimmen	BE	Berne
3771	Blankenburg	BE	Berne
3772	St. Stephan	BE	Berne
3773	Matten (St. Stephan)	BE	Berne
3775	Lenk im Simmental	BE	Berne
3776	Oeschseite	BE	Berne
3777	Saanenmöser	BE	Berne
3778	Schönried	BE	Berne
3780	Gstaad	BE	Berne
3781	Turbach	BE	Berne
3782	Lauenen b. Gstaad	BE	Berne
3783	Grund b. Gstaad	BE	Berne
3784	Feutersoey	BE	Berne
3785	Gsteig b. Gstaad	BE	Berne
3792	Saanen	BE	Berne
3800	Sundlauenen	BE	Berne
3800	Matten b. Interlaken	BE	Berne
3800	Interlaken	BE	Berne
3800	Unterseen	BE	Berne
3801	Jungfraujoch	VS	Valais
3803	Beatenberg	BE	Berne
3804	Habkern	BE	Berne
3805	Goldswil b. Interlaken	BE	Berne
3806	Bönigen b. Interlaken	BE	Berne
3807	Iseltwald	BE	Berne
3812	Wilderswil	BE	Berne
3813	Saxeten	BE	Berne
3814	Gsteigwiler	BE	Berne
3815	Gündlischwand	BE	Berne
3815	Zweilütschinen	BE	Berne
3816	Lütschental	BE	Berne
3816	Burglauenen	BE	Berne
3818	Grindelwald	BE	Berne
3822	Lauterbrunnen	BE	Berne
3822	Isenfluh	BE	Berne
3823	Eigergletscher	BE	Berne
3823	Kleine Scheidegg	BE	Berne
3823	Wengen	BE	Berne
3824	Stechelberg	BE	Berne
3825	Mürren	BE	Berne
3826	Gimmelwald	BE	Berne
3852	Ringgenberg	BE	Berne
3853	Niederried b. Interlaken	BE	Berne
3854	Oberried am Brienzersee	BE	Berne
3855	Axalp	BE	Berne
3855	Brienz	BE	Berne
3855	Schwanden b. Brienz	BE	Berne
3856	Brienzwiler	BE	Berne
3857	Unterbach	BE	Berne
3858	Hofstetten b. Brienz	BE	Berne
3860	Meiringen	BE	Berne
3860	Schattenhalb	BE	Berne
3860	Brünig	BE	Berne
3860	Rosenlaui	BE	Berne
3862	Innertkirchen	BE	Berne
3863	Gadmen	BE	Berne
3864	Guttannen	BE	Berne
3900	Brig	VS	Valais
3900	Brigerbad	VS	Valais
3900	Gamsen	VS	Valais
3901	Rothwald	VS	Valais
3902	Glis	VS	Valais
3903	Mund	VS	Valais
3903	Birgisch	VS	Valais
3904	Naters	VS	Valais
3905	Saas-Almagell	VS	Valais
3906	Saas-Fee	VS	Valais
3907	Simplon Hospiz	VS	Valais
3907	Simplon Dorf	VS	Valais
3907	Gondo	VS	Valais
3907	Gabi (Simplon)	VS	Valais
3908	Saas-Balen	VS	Valais
3910	Saas-Grund	VS	Valais
3911	Ried-Brig	VS	Valais
3912	Termen	VS	Valais
3913	Rosswald	VS	Valais
3914	Blatten b. Naters	VS	Valais
3914	Belalp	VS	Valais
3916	Ferden	VS	Valais
3917	Goppenstein	VS	Valais
3917	Kippel	VS	Valais
3918	Wiler (Lötschen)	VS	Valais
3919	Blatten (Lötschen)	VS	Valais
3920	Zermatt	VS	Valais
3922	Eisten	VS	Valais
3922	Stalden	VS	Valais
3922	Kalpetran	VS	Valais
3923	Törbel	VS	Valais
3924	St. Niklaus	VS	Valais
3924	Gasenried	VS	Valais
3925	Grächen	VS	Valais
3926	Embd	VS	Valais
3927	Herbriggen	VS	Valais
3928	Randa	VS	Valais
3929	Täsch	VS	Valais
3930	Visp	VS	Valais
3930	Eyholz	VS	Valais
3931	Lalden	VS	Valais
3932	Visperterminen	VS	Valais
3933	Staldenried	VS	Valais
3934	Zeneggen	VS	Valais
3935	Bürchen	VS	Valais
3937	Baltschieder	VS	Valais
3938	Ausserberg	VS	Valais
3939	Eggerberg	VS	Valais
3940	Steg	VS	Valais
3942	Raron	VS	Valais
3942	St. German	VS	Valais
3942	Niedergesteln	VS	Valais
3943	Eischoll	VS	Valais
3944	Unterbäch	VS	Valais
3945	Gampel	VS	Valais
3945	Niedergampel	VS	Valais
3946	Turtmann	VS	Valais
3946	Gruben	VS	Valais
3947	Ergisch	VS	Valais
3948	Unterems	VS	Valais
3948	Oberems	VS	Valais
3949	Hohtenn	VS	Valais
3951	Agarn	VS	Valais
3952	Susten	VS	Valais
3953	Varen	VS	Valais
3953	Inden	VS	Valais
3953	Leuk Stadt	VS	Valais
3954	Leukerbad	VS	Valais
3955	Albinen	VS	Valais
3956	Guttet-Feschel	VS	Valais
3957	Erschmatt	VS	Valais
3957	Bratsch	VS	Valais
3960	Muraz (Sierre)	VS	Valais
3960	Sierre	VS	Valais
3960	Loc	VS	Valais
3960	Niouc	VS	Valais
3960	Corin-de-la-Crête	VS	Valais
3961	Zinal	VS	Valais
3961	St-Jean	VS	Valais
3961	St-Luc	VS	Valais
3961	Chandolin	VS	Valais
3961	Vissoie	VS	Valais
3961	Grimentz	VS	Valais
3961	Ayer	VS	Valais
3963	Montana	VS	Valais
3963	Aminona	VS	Valais
3963	Crans-Montana	VS	Valais
3965	Chippis	VS	Valais
3966	Chalais	VS	Valais
3966	Réchy	VS	Valais
3967	Vercorin	VS	Valais
3968	Veyras	VS	Valais
3970	Salgesch	VS	Valais
3971	Chermignon	VS	Valais
3971	Chermignon-d'en-Bas	VS	Valais
3971	Ollon	VS	Valais
3972	Miège	VS	Valais
3973	Venthône	VS	Valais
3974	Mollens	VS	Valais
3975	Randogne	VS	Valais
3976	Champzabé	VS	Valais
3976	Noës	VS	Valais
3977	Granges	VS	Valais
3978	Flanthey	VS	Valais
3979	Grône	VS	Valais
3982	Bitsch	VS	Valais
3983	Greich	VS	Valais
3983	Mörel	VS	Valais
3983	Bister	VS	Valais
3983	Filet	VS	Valais
3983	Goppisberg	VS	Valais
3984	Fieschertal	VS	Valais
3984	Fiesch	VS	Valais
3985	Münster	VS	Valais
3985	Geschinen	VS	Valais
3986	Ried-Mörel	VS	Valais
3987	Riederalp	VS	Valais
3988	Ulrichen	VS	Valais
3988	Obergesteln	VS	Valais
3989	Blitzingen	VS	Valais
3989	Selkingen	VS	Valais
3989	Ritzingen	VS	Valais
3989	Biel	VS	Valais
3989	Niederwald	VS	Valais
3991	Betten	VS	Valais
3992	Bettmeralp	VS	Valais
3993	Grengiols	VS	Valais
3994	Lax	VS	Valais
3994	Martisberg	VS	Valais
3995	Ernen	VS	Valais
3995	Mühlebach (Goms)	VS	Valais
3995	Steinhaus	VS	Valais
3995	Ausserbinn	VS	Valais
3996	Binn	VS	Valais
3997	Bellwald	VS	Valais
3998	Reckingen	VS	Valais
3998	Gluringen	VS	Valais
3999	Oberwald	VS	Valais
4000	Basel	BS	Bâle-Ville
4001	Basel	BS	Bâle-Ville
4002	Basel	BS	Bâle-Ville
4003	Basel	BS	Bâle-Ville
4004	Basel	BS	Bâle-Ville
4005	Basel	BS	Bâle-Ville
4007	Basel	BS	Bâle-Ville
4008	Basel	BS	Bâle-Ville
4009	Basel	BS	Bâle-Ville
4010	Basel	BS	Bâle-Ville
4011	Basel	BS	Bâle-Ville
4012	Basel	BS	Bâle-Ville
4013	Basel	BS	Bâle-Ville
4015	Basel	BS	Bâle-Ville
4016	Basel	BS	Bâle-Ville
4017	Basel	BS	Bâle-Ville
4018	Basel	BS	Bâle-Ville
4019	Basel	BS	Bâle-Ville
4020	Basel	BS	Bâle-Ville
4023	Basel	BL	Bâle-Campagne
4024	Basel	BS	Bâle-Ville
4025	Basel	BS	Bâle-Ville
4030	Basel	BS	Bâle-Ville
4032	Basel	BS	Bâle-Ville
4039	Basel	BS	Bâle-Ville
4040	Basel	BL	Bâle-Campagne
4051	Basel	BS	Bâle-Ville
4052	Basel	BS	Bâle-Ville
4052	Basel	BS	Bâle-Ville
4053	Basel	BS	Bâle-Ville
4054	Basel	BS	Bâle-Ville
4055	Basel	BS	Bâle-Ville
4056	Basel	BS	Bâle-Ville
4057	Basel	BS	Bâle-Ville
4058	Basel	BS	Bâle-Ville
4059	Basel	BS	Bâle-Ville
4070	Basel	BS	Bâle-Ville
4075	Basel	BS	Bâle-Ville
4080	Basel	BS	Bâle-Ville
4083	Basel	BS	Bâle-Ville
4084	Basel	BS	Bâle-Ville
4085	Basel	BS	Bâle-Ville
4086	Basel	BS	Bâle-Ville
4087	Basel	BS	Bâle-Ville
4088	Basel	BS	Bâle-Ville
4091	Basel	BS	Bâle-Ville
4101	Bruderholz	BL	Bâle-Campagne
4102	Binningen	BL	Bâle-Campagne
4103	Bottmingen	BL	Bâle-Campagne
4104	Oberwil	BL	Bâle-Campagne
4105	Biel-Benken	BL	Bâle-Campagne
4106	Therwil	BL	Bâle-Campagne
4107	Ettingen	BL	Bâle-Campagne
4108	Witterswil	SO	Soleure
4112	Flüh	SO	Soleure
4112	Bättwil	SO	Soleure
4114	Hofstetten	SO	Soleure
4115	Mariastein	SO	Soleure
4116	Metzerlen	SO	Soleure
4117	Burg im Leimental	BL	Bâle-Campagne
4118	Rodersdorf	SO	Soleure
4123	Allschwil	BL	Bâle-Campagne
4124	Schönenbuch	BL	Bâle-Campagne
4125	Riehen	BS	Bâle-Ville
4126	Bettingen	BS	Bâle-Ville
4127	Birsfelden	BL	Bâle-Campagne
4132	Muttenz	BL	Bâle-Campagne
4133	Pratteln	BL	Bâle-Campagne
4142	Münchenstein	BL	Bâle-Campagne
4143	Dornach	SO	Soleure
4144	Arlesheim	BL	Bâle-Campagne
4145	Gempen	SO	Soleure
4146	Hochwald	SO	Soleure
4147	Aesch	BL	Bâle-Campagne
4148	Pfeffingen	BL	Bâle-Campagne
4153	Reinach	BL	Bâle-Campagne
4202	Duggingen	BL	Bâle-Campagne
4203	Grellingen	BL	Bâle-Campagne
4204	Himmelried	SO	Soleure
4206	Seewen	SO	Soleure
4207	Bretzwil	BL	Bâle-Campagne
4208	Nunningen	SO	Soleure
4222	Zwingen	BL	Bâle-Campagne
4223	Blauen	BL	Bâle-Campagne
4224	Nenzlingen	BL	Bâle-Campagne
4225	Brislach	BL	Bâle-Campagne
4226	Breitenbach	SO	Soleure
4227	Büsserach	SO	Soleure
4228	Erschwil	SO	Soleure
4229	Beinwil	SO	Soleure
4232	Fehren	SO	Soleure
4233	Meltingen	SO	Soleure
4234	Zullwil	SO	Soleure
4242	Laufen	BL	Bâle-Campagne
4243	Dittingen	BL	Bâle-Campagne
4244	Röschenz	BL	Bâle-Campagne
4245	Kleinlützel	SO	Soleure
4246	Wahlen b. Laufen	BL	Bâle-Campagne
4247	Grindel	SO	Soleure
4252	Bärschwil	SO	Soleure
4253	Liesberg	BL	Bâle-Campagne
4254	Liesberg Dorf	BL	Bâle-Campagne
4302	Augst	BL	Bâle-Campagne
4303	Kaiseraugst	AG	Argovie
4304	Giebenach	BL	Bâle-Campagne
4305	Olsberg	AG	Argovie
4310	Rheinfelden	AG	Argovie
4312	Magden	AG	Argovie
4313	Möhlin	AG	Argovie
4314	Zeiningen	AG	Argovie
4315	Zuzgen	AG	Argovie
4316	Hellikon	AG	Argovie
