3428	Wiler b. Utzenstorf	BE	Berne
3429	Höchstetten	BE	Berne
3429	Hellsau	BE	Berne
3432	Lützelflüh-Goldbach	BE	Berne
3433	Schwanden im Emmental	BE	Berne
3434	Obergoldbach	BE	Berne
3434	Landiswil	BE	Berne
3435	Ramsei	BE	Berne
3436	Zollbrück	BE	Berne
3437	Rüderswil	BE	Berne
3438	Lauperswil	BE	Berne
3439	Ranflüh	BE	Berne
3452	Grünenmatt	BE	Berne
3453	Heimisbach	BE	Berne
3454	Sumiswald	BE	Berne
3455	Grünen	BE	Berne
3456	Trachselwald	BE	Berne
3457	Wasen im Emmental	BE	Berne
3462	Weier im Emmental	BE	Berne
3463	Häusernmoos im Emmental	BE	Berne
3464	Schmidigen-Mühleweg	BE	Berne
3465	Dürrenroth	BE	Berne
3472	Rumendingen	BE	Berne
3472	Wynigen	BE	Berne
3473	Alchenstorf	BE	Berne
3474	Rüedisbach	BE	Berne
3475	Riedtwil	BE	Berne
3475	Hermiswil	BE	Berne
3476	Oschwand	BE	Berne
3503	Gysenstein	BE	Berne
3504	Oberhünigen	BE	Berne
3504	Niederhünigen	BE	Berne
3506	Grosshöchstetten	BE	Berne
3507	Biglen	BE	Berne
3508	Arni	BE	Berne
3510	Häutligen	BE	Berne
3510	Konolfingen	BE	Berne
3510	Freimettigen	BE	Berne
3512	Walkringen	BE	Berne
3513	Bigenthal	BE	Berne
3531	Oberthal	BE	Berne
3532	Zäziwil	BE	Berne
3532	Mirchel	BE	Berne
3533	Bowil	BE	Berne
3534	Signau	BE	Berne
3535	Schüpbach	BE	Berne
3536	Aeschau	BE	Berne
3537	Eggiwil	BE	Berne
3538	Röthenbach im Emmental	BE	Berne
3543	Emmenmatt	BE	Berne
3550	Langnau im Emmental	BE	Berne
3551	Oberfrittenbach	BE	Berne
3552	Bärau	BE	Berne
3553	Gohl	BE	Berne
3555	Trubschachen	BE	Berne
3556	Trub	BE	Berne
3557	Fankhaus (Trub)	BE	Berne
3600	Thun	BE	Berne
3601	Thun	BE	Berne
3602	Thun	BE	Berne
3603	Thun	BE	Berne
3604	Thun	BE	Berne
3605	Thun	BE	Berne
3607	Thun	BE	Berne
3608	Thun	BE	Berne
3609	Thun	BE	Berne
3612	Steffisburg	BE	Berne
3613	Steffisburg	BE	Berne
3614	Unterlangenegg	BE	Berne
3615	Heimenschwand	BE	Berne
3616	Schwarzenegg	BE	Berne
3617	Fahrni b. Thun	BE	Berne
3618	Süderen	BE	Berne
3619	Eriz	BE	Berne
3619	Innereriz	BE	Berne
3622	Homberg b. Thun	BE	Berne
3623	Teuffenthal b. Thun	BE	Berne
3623	Horrenbach	BE	Berne
3623	Buchen	BE	Berne
3624	Goldiwil (Thun)	BE	Berne
3624	Schwendibach	BE	Berne
3625	Heiligenschwendi	BE	Berne
3626	Hünibach	BE	Berne
3627	Heimberg	BE	Berne
3628	Kienersrüti	BE	Berne
3628	Uttigen	BE	Berne
3629	Oppligen	BE	Berne
3629	Kiesen	BE	Berne
3629	Jaberg	BE	Berne
3631	Höfen b. Thun	BE	Berne
3632	Oberstocken	BE	Berne
3632	Niederstocken	BE	Berne
3633	Amsoldingen	BE	Berne
3634	Thierachern	BE	Berne
3635	Uebeschi	BE	Berne
3636	Forst b. Längenbühl	BE	Berne
3636	Längenbühl	BE	Berne
3638	Blumenstein	BE	Berne
3638	Pohlern	BE	Berne
3645	Gwatt (Thun)	BE	Berne
3645	Zwieselberg	BE	Berne
3646	Einigen	BE	Berne
3647	Reutigen	BE	Berne
3652	Hilterfingen	BE	Berne
3653	Oberhofen am Thunersee	BE	Berne
3654	Gunten	BE	Berne
3655	Sigriswil	BE	Berne
3656	Tschingel ob Gunten	BE	Berne
3656	Ringoldswil	BE	Berne
3656	Aeschlen ob Gunten	BE	Berne
3657	Schwanden (Sigriswil)	BE	Berne
3658	Merligen	BE	Berne
3661	Uetendorf	BE	Berne
3662	Seftigen	BE	Berne
3663	Gurzelen	BE	Berne
3664	Burgistein	BE	Berne
3665	Wattenwil	BE	Berne
3671	Brenzikofen	BE	Berne
3671	Herbligen	BE	Berne
3672	Oberdiessbach	BE	Berne
3672	Aeschlen b. Oberdiessbach	BE	Berne
3673	Linden	BE	Berne
3674	Bleiken b. Oberdiessbach	BE	Berne
3700	Spiez	BE	Berne
3702	Hondrich	BE	Berne
3703	Aeschi b. Spiez	BE	Berne
3703	Aeschiried	BE	Berne
3704	Krattigen	BE	Berne
3705	Faulensee	BE	Berne
3706	Leissigen	BE	Berne
3707	Därligen	BE	Berne
3711	Mülenen	BE	Berne
3711	Emdthal	BE	Berne
3713	Reichenbach im Kandertal	BE	Berne
3714	Frutigen	BE	Berne
3714	Wengi b. Frutigen	BE	Berne
3715	Adelboden	BE	Berne
3716	Kandergrund	BE	Berne
3717	Blausee-Mitholz	BE	Berne
3718	Kandersteg	BE	Berne
3722	Scharnachtal	BE	Berne
3723	Kiental	BE	Berne
3724	Ried (Frutigen)	BE	Berne
3725	Achseten	BE	Berne
3752	Wimmis	BE	Berne
3753	Oey	BE	Berne
3754	Diemtigen	BE	Berne
3755	Horboden	BE	Berne
3756	Zwischenflüh	BE	Berne
3757	Schwenden im Diemtigtal	BE	Berne
3758	Latterbach	BE	Berne
3762	Erlenbach im Simmental	BE	Berne
3763	Därstetten	BE	Berne
3764	Weissenburg	BE	Berne
3765	Oberwil im Simmental	BE	Berne
3766	Boltigen	BE	Berne
3770	Zweisimmen	BE	Berne
3771	Blankenburg	BE	Berne
3772	St. Stephan	BE	Berne
3773	Matten (St. Stephan)	BE	Berne
3775	Lenk im Simmental	BE	Berne
3776	Oeschseite	BE	Berne
3777	Saanenmöser	BE	Berne
3778	Schönried	BE	Berne
3780	Gstaad	BE	Berne
3781	Turbach	BE	Berne
3782	Lauenen b. Gstaad	BE	Berne
3783	Grund b. Gstaad	BE	Berne
3784	Feutersoey	BE	Berne
3785	Gsteig b. Gstaad	BE	Berne
3792	Saanen	BE	Berne
3800	Sundlauenen	BE	Berne
3800	Matten b. Interlaken	BE	Berne
3800	Interlaken	BE	Berne
3800	Unterseen	BE	Berne
3801	Jungfraujoch	VS	Valais
3803	Beatenberg	BE	Berne
3804	Habkern	BE	Berne
3805	Goldswil b. Interlaken	BE	Berne
3806	Bönigen b. Interlaken	BE	Berne
3807	Iseltwald	BE	Berne
3812	Wilderswil	BE	Berne
3813	Saxeten	BE	Berne
3814	Gsteigwiler	BE	Berne
3815	Gündlischwand	BE	Berne
3815	Zweilütschinen	BE	Berne
3816	Lütschental	BE	Berne
3816	Burglauenen	BE	Berne
3818	Grindelwald	BE	Berne
3822	Lauterbrunnen	BE	Berne
3822	Isenfluh	BE	Berne
3823	Eigergletscher	BE	Berne
3823	Kleine Scheidegg	BE	Berne
3823	Wengen	BE	Berne
3824	Stechelberg	BE	Berne
3825	Mürren	BE	Berne
3826	Gimmelwald	BE	Berne
3852	Ringgenberg	BE	Berne
3853	Niederried b. Interlaken	BE	Berne
3854	Oberried am Brienzersee	BE	Berne
3855	Axalp	BE	Berne
3855	Brienz	BE	Berne
3855	Schwanden b. Brienz	BE	Berne
3856	Brienzwiler	BE	Berne
3857	Unterbach	BE	Berne
3858	Hofstetten b. Brienz	BE	Berne
3860	Meiringen	BE	Berne
3860	Schattenhalb	BE	Berne
3860	Brünig	BE	Berne
3860	Rosenlaui	BE	Berne
3862	Innertkirchen	BE	Berne
3863	Gadmen	BE	Berne
3864	Guttannen	BE	Berne
3900	Brig	VS	Valais
3900	Brigerbad	VS	Valais
3900	Gamsen	VS	Valais
3901	Rothwald	VS	Valais
3902	Glis	VS	Valais
3903	Mund	VS	Valais
3903	Birgisch	VS	Valais
3904	Naters	VS	Valais
3905	Saas-Almagell	VS	Valais
3906	Saas-Fee	VS	Valais
3907	Simplon Hospiz	VS	Valais
3907	Simplon Dorf	VS	Valais
3907	Gondo	VS	Valais
3907	Gabi (Simplon)	VS	Valais
3908	Saas-Balen	VS	Valais
3910	Saas-Grund	VS	Valais
3911	Ried-Brig	VS	Valais
3912	Termen	VS	Valais
3913	Rosswald	VS	Valais
3914	Blatten b. Naters	VS	Valais
3914	Belalp	VS	Valais
3916	Ferden	VS	Valais
3917	Goppenstein	VS	Valais
3917	Kippel	VS	Valais
3918	Wiler (Lötschen)	VS	Valais
3919	Blatten (Lötschen)	VS	Valais
3920	Zermatt	VS	Valais
3922	Eisten	VS	Valais
3922	Stalden	VS	Valais
3922	Kalpetran	VS	Valais
3923	Törbel	VS	Valais
3924	St. Niklaus	VS	Valais
3924	Gasenried	VS	Valais
3925	Grächen	VS	Valais
3926	Embd	VS	Valais
3927	Herbriggen	VS	Valais
3928	Randa	VS	Valais
3929	Täsch	VS	Valais
3930	Visp	VS	Valais
3930	Eyholz	VS	Valais
3931	Lalden	VS	Valais
3932	Visperterminen	VS	Valais
3933	Staldenried	VS	Valais
3934	Zeneggen	VS	Valais
3935	Bürchen	VS	Valais
3937	Baltschieder	VS	Valais
3938	Ausserberg	VS	Valais
3939	Eggerberg	VS	Valais
3940	Steg	VS	Valais
3942	Raron	VS	Valais
3942	St. German	VS	Valais
3942	Niedergesteln	VS	Valais
3943	Eischoll	VS	Valais
3944	Unterbäch	VS	Valais
3945	Gampel	VS	Valais
3945	Niedergampel	VS	Valais
3946	Turtmann	VS	Valais
3946	Gruben	VS	Valais
3947	Ergisch	VS	Valais
3948	Unterems	VS	Valais
3948	Oberems	VS	Valais
3949	Hohtenn	VS	Valais
3951	Agarn	VS	Valais
3952	Susten	VS	Valais
3953	Varen	VS	Valais
3953	Inden	VS	Valais
3953	Leuk Stadt	VS	Valais
3954	Leukerbad	VS	Valais
3955	Albinen	VS	Valais
3956	Guttet-Feschel	VS	Valais
3957	Erschmatt	VS	Valais
3957	Bratsch	VS	Valais
3960	Muraz (Sierre)	VS	Valais
3960	Sierre	VS	Valais
3960	Loc	VS	Valais
3960	Niouc	VS	Valais
3960	Corin-de-la-Crête	VS	Valais
3961	Zinal	VS	Valais
3961	St-Jean	VS	Valais
3961	St-Luc	VS	Valais
3961	Chandolin	VS	Valais
3961	Vissoie	VS	Valais
3961	Grimentz	VS	Valais
3961	Ayer	VS	Valais
3963	Montana	VS	Valais
3963	Aminona	VS	Valais
3963	Crans-Montana	VS	Valais
3965	Chippis	VS	Valais
3966	Chalais	VS	Valais
3966	Réchy	VS	Valais
3967	Vercorin	VS	Valais
3968	Veyras	VS	Valais
3970	Salgesch	VS	Valais
3971	Chermignon	VS	Valais
3971	Chermignon-d'en-Bas	VS	Valais
3971	Ollon	VS	Valais
3972	Miège	VS	Valais
3973	Venthône	VS	Valais
3974	Mollens	VS	Valais
3975	Randogne	VS	Valais
3976	Champzabé	VS	Valais
3976	Noës	VS	Valais
3977	Granges	VS	Valais
3978	Flanthey	VS	Valais
3979	Grône	VS	Valais
3982	Bitsch	VS	Valais
3983	Greich	VS	Valais
3983	Mörel	VS	Valais
3983	Bister	VS	Valais
3983	Filet	VS	Valais
3983	Goppisberg	VS	Valais
3984	Fieschertal	VS	Valais
3984	Fiesch	VS	Valais
3985	Münster	VS	Valais
3985	Geschinen	VS	Valais
3986	Ried-Mörel	VS	Valais
3987	Riederalp	VS	Valais
3988	Ulrichen	VS	Valais
3988	Obergesteln	VS	Valais
3989	Blitzingen	VS	Valais
3989	Selkingen	VS	Valais
3989	Ritzingen	VS	Valais
3989	Biel	VS	Valais
3989	Niederwald	VS	Valais
3991	Betten	VS	Valais
3992	Bettmeralp	VS	Valais
3993	Grengiols	VS	Valais
3994	Lax	VS	Valais
3994	Martisberg	VS	Valais
3995	Ernen	VS	Valais
3995	Mühlebach (Goms)	VS	Valais
3995	Steinhaus	VS	Valais
3995	Ausserbinn	VS	Valais
3996	Binn	VS	Valais
3997	Bellwald	VS	Valais
3998	Reckingen	VS	Valais
3998	Gluringen	VS	Valais
3999	Oberwald	VS	Valais
4000	Basel	BS	Bâle-Ville
4001	Basel	BS	Bâle-Ville
4002	Basel	BS	Bâle-Ville
4003	Basel	BS	Bâle-Ville
4004	Basel	BS	Bâle-Ville
4005	Basel	BS	Bâle-Ville
4007	Basel	BS	Bâle-Ville
4008	Basel	BS	Bâle-Ville
4009	Basel	BS	Bâle-Ville
4010	Basel	BS	Bâle-Ville
4011	Basel	BS	Bâle-Ville
4012	Basel	BS	Bâle-Ville
4013	Basel	BS	Bâle-Ville
4015	Basel	BS	Bâle-Ville
4016	Basel	BS	Bâle-Ville
4017	Basel	BS	Bâle-Ville
4018	Basel	BS	Bâle-Ville
4019	Basel	BS	Bâle-Ville
4020	Basel	BS	Bâle-Ville
4023	Basel	BL	Bâle-Campagne
4024	Basel	BS	Bâle-Ville
4025	Basel	BS	Bâle-Ville
4030	Basel	BS	Bâle-Ville
4032	Basel	BS	Bâle-Ville
4039	Basel	BS	Bâle-Ville
4040	Basel	BL	Bâle-Campagne
4051	Basel	BS	Bâle-Ville
4052	Basel	BS	Bâle-Ville
4052	Basel	BS	Bâle-Ville
4053	Basel	BS	Bâle-Ville
4054	Basel	BS	Bâle-Ville
4055	Basel	BS	Bâle-Ville
4056	Basel	BS	Bâle-Ville
4057	Basel	BS	Bâle-Ville
4058	Basel	BS	Bâle-Ville
4059	Basel	BS	Bâle-Ville
4070	Basel	BS	Bâle-Ville
4075	Basel	BS	Bâle-Ville
4080	Basel	BS	Bâle-Ville
4083	Basel	BS	Bâle-Ville
4084	Basel	BS	Bâle-Ville
4085	Basel	BS	Bâle-Ville
4086	Basel	BS	Bâle-Ville
4087	Basel	BS	Bâle-Ville
4088	Basel	BS	Bâle-Ville
4091	Basel	BS	Bâle-Ville
4101	Bruderholz	BL	Bâle-Campagne
4102	Binningen	BL	Bâle-Campagne
4103	Bottmingen	BL	Bâle-Campagne
4104	Oberwil	BL	Bâle-Campagne
4105	Biel-Benken	BL	Bâle-Campagne
4106	Therwil	BL	Bâle-Campagne
4107	Ettingen	BL	Bâle-Campagne
4108	Witterswil	SO	Soleure
4112	Flüh	SO	Soleure
4112	Bättwil	SO	Soleure
4114	Hofstetten	SO	Soleure
4115	Mariastein	SO	Soleure
4116	Metzerlen	SO	Soleure
4117	Burg im Leimental	BL	Bâle-Campagne
4118	Rodersdorf	SO	Soleure
4123	Allschwil	BL	Bâle-Campagne
4124	Schönenbuch	BL	Bâle-Campagne
4125	Riehen	BS	Bâle-Ville
4126	Bettingen	BS	Bâle-Ville
4127	Birsfelden	BL	Bâle-Campagne
4132	Muttenz	BL	Bâle-Campagne
4133	Pratteln	BL	Bâle-Campagne
4142	Münchenstein	BL	Bâle-Campagne
4143	Dornach	SO	Soleure
4144	Arlesheim	BL	Bâle-Campagne
4145	Gempen	SO	Soleure
4146	Hochwald	SO	Soleure
4147	Aesch	BL	Bâle-Campagne
4148	Pfeffingen	BL	Bâle-Campagne
4153	Reinach	BL	Bâle-Campagne
4202	Duggingen	BL	Bâle-Campagne
4203	Grellingen	BL	Bâle-Campagne
4204	Himmelried	SO	Soleure
4206	Seewen	SO	Soleure
4207	Bretzwil	BL	Bâle-Campagne
4208	Nunningen	SO	Soleure
4222	Zwingen	BL	Bâle-Campagne
4223	Blauen	BL	Bâle-Campagne
4224	Nenzlingen	BL	Bâle-Campagne
4225	Brislach	BL	Bâle-Campagne
4226	Breitenbach	SO	Soleure
4227	Büsserach	SO	Soleure
4228	Erschwil	SO	Soleure
4229	Beinwil	SO	Soleure
4232	Fehren	SO	Soleure
4233	Meltingen	SO	Soleure
4234	Zullwil	SO	Soleure
4242	Laufen	BL	Bâle-Campagne
4243	Dittingen	BL	Bâle-Campagne
4244	Röschenz	BL	Bâle-Campagne
4245	Kleinlützel	SO	Soleure
4246	Wahlen b. Laufen	BL	Bâle-Campagne
4247	Grindel	SO	Soleure
4252	Bärschwil	SO	Soleure
4253	Liesberg	BL	Bâle-Campagne
4254	Liesberg Dorf	BL	Bâle-Campagne
4302	Augst	BL	Bâle-Campagne
4303	Kaiseraugst	AG	Argovie
4304	Giebenach	BL	Bâle-Campagne
4305	Olsberg	AG	Argovie
4310	Rheinfelden	AG	Argovie
4312	Magden	AG	Argovie
4313	Möhlin	AG	Argovie
4314	Zeiningen	AG	Argovie
4315	Zuzgen	AG	Argovie
4316	Hellikon	AG	Argovie
4317	Wegenstetten	AG	Argovie
4322	Mumpf	AG	Argovie
4323	Wallbach	AG	Argovie
4324	Obermumpf	AG	Argovie
4325	Schupfart	AG	Argovie
4332	Stein	AG	Argovie
4333	Münchwilen	AG	Argovie
4334	Sisseln	AG	Argovie
4402	Frenkendorf	BL	Bâle-Campagne
4410	Liestal	BL	Bâle-Campagne
4411	Seltisberg	BL	Bâle-Campagne
4412	Nuglar	SO	Soleure
4413	Büren	SO	Soleure
4414	Füllinsdorf	BL	Bâle-Campagne
4415	Lausen	BL	Bâle-Campagne
4416	Bubendorf	BL	Bâle-Campagne
4417	Ziefen	BL	Bâle-Campagne
4418	Reigoldswil	BL	Bâle-Campagne
4419	Lupsingen	BL	Bâle-Campagne
4421	St. Pantaleon	SO	Soleure
4422	Arisdorf	BL	Bâle-Campagne
4423	Hersberg	BL	Bâle-Campagne
4424	Arboldswil	BL	Bâle-Campagne
4425	Titterten	BL	Bâle-Campagne
4426	Lauwil	BL	Bâle-Campagne
4431	Bennwil	BL	Bâle-Campagne
4432	Lampenberg	BL	Bâle-Campagne
4433	Ramlinsburg	BL	Bâle-Campagne
4434	Hölstein	BL	Bâle-Campagne
4435	Niederdorf	BL	Bâle-Campagne
4436	Liedertswil	BL	Bâle-Campagne
4436	Oberdorf	BL	Bâle-Campagne
4437	Waldenburg	BL	Bâle-Campagne
4438	Langenbruck	BL	Bâle-Campagne
4441	Thürnen	BL	Bâle-Campagne
4442	Diepflingen	BL	Bâle-Campagne
4443	Wittinsburg	BL	Bâle-Campagne
4444	Rümlingen	BL	Bâle-Campagne
4445	Häfelfingen	BL	Bâle-Campagne
4446	Buckten	BL	Bâle-Campagne
4447	Känerkinden	BL	Bâle-Campagne
4448	Läufelfingen	BL	Bâle-Campagne
4450	Sissach	BL	Bâle-Campagne
4451	Wintersingen	BL	Bâle-Campagne
4452	Itingen	BL	Bâle-Campagne
4453	Nusshof	BL	Bâle-Campagne
4455	Zunzgen	BL	Bâle-Campagne
4456	Tenniken	BL	Bâle-Campagne
4457	Diegten	BL	Bâle-Campagne
4458	Eptingen	BL	Bâle-Campagne
4460	Gelterkinden	BL	Bâle-Campagne
4461	Böckten	BL	Bâle-Campagne
4462	Rickenbach	BL	Bâle-Campagne
4463	Buus	BL	Bâle-Campagne
4464	Maisprach	BL	Bâle-Campagne
4465	Hemmiken	BL	Bâle-Campagne
4466	Ormalingen	BL	Bâle-Campagne
4467	Rothenfluh	BL	Bâle-Campagne
4468	Kienberg	SO	Soleure
4469	Anwil	BL	Bâle-Campagne
4492	Tecknau	BL	Bâle-Campagne
4493	Wenslingen	BL	Bâle-Campagne
4494	Oltingen	BL	Bâle-Campagne
4495	Zeglingen	BL	Bâle-Campagne
4496	Kilchberg	BL	Bâle-Campagne
4497	Rünenberg	BL	Bâle-Campagne
4500	Solothurn	SO	Soleure
4501	Solothurn	SO	Soleure
4502	Solothurn	SO	Soleure
4503	Solothurn	SO	Soleure
4509	Solothurn	SO	Soleure
4512	Bellach	SO	Soleure
4513	Langendorf	SO	Soleure
4514	Lommiswil	SO	Soleure
4515	Weissenstein b. Solothurn	SO	Soleure
4515	Oberdorf	SO	Soleure
4522	Rüttenen	SO	Soleure
4523	Niederwil	SO	Soleure
4524	Günsberg	SO	Soleure
4524	Oberbalmberg	SO	Soleure
4524	Balmberg	SO	Soleure
4525	Balm b. Günsberg	SO	Soleure
4528	Zuchwil	SO	Soleure
4532	Feldbrunnen	SO	Soleure
4533	Riedholz	SO	Soleure
4534	Flumenthal	SO	Soleure
4535	Hubersdorf	SO	Soleure
4535	Kammersrohr	SO	Soleure
4536	Attiswil	BE	Berne
4537	Wiedlisbach	BE	Berne
4538	Oberbipp	BE	Berne
4539	Farnern	BE	Berne
4539	Rumisberg	BE	Berne
4542	Luterbach	SO	Soleure
4543	Deitingen	SO	Soleure
4552	Derendingen	SO	Soleure
4553	Subingen	SO	Soleure
4554	Etziken	SO	Soleure
4554	Hüniken	SO	Soleure
4556	Aeschi	SO	Soleure
4556	Burgäschi	SO	Soleure
4556	Steinhof	SO	Soleure
4556	Bolken	SO	Soleure
4557	Horriwil	SO	Soleure
4558	Heinrichswil	SO	Soleure
4558	Hersiwil	SO	Soleure
4558	Winistorf	SO	Soleure
4562	Biberist	SO	Soleure
4563	Gerlafingen	SO	Soleure
4564	Zielebach	BE	Berne
4564	Obergerlafingen	SO	Soleure
4565	Recherswil	SO	Soleure
4566	Oekingen	SO	Soleure
4566	Kriegstetten	SO	Soleure
4566	Halten	SO	Soleure
4571	Ichertswil	SO	Soleure
4571	Lüterkofen	SO	Soleure
4573	Lohn-Ammannsegg	SO	Soleure
4574	Lüsslingen	SO	Soleure
4574	Nennigkofen	SO	Soleure
4576	Tscheppach	SO	Soleure
4577	Hessigkofen	SO	Soleure
4578	Bibern	SO	Soleure
4579	Gossliwil	SO	Soleure
4581	Küttigkofen	SO	Soleure
4582	Brügglen	SO	Soleure
4583	Mühledorf	SO	Soleure
4583	Aetigkofen	SO	Soleure
4584	Gächliwil	SO	Soleure
4584	Lüterswil	SO	Soleure
4585	Biezwil	SO	Soleure
4586	Kyburg-Buchegg	SO	Soleure
4587	Aetingen	SO	Soleure
4588	Unterramsern	SO	Soleure
4588	Oberramsern	SO	Soleure
4588	Brittern	SO	Soleure
4600	Olten	SO	Soleure
4603	Olten	SO	Soleure
4612	Wangen b. Olten	SO	Soleure
4613	Rickenbach	SO	Soleure
4614	Hägendorf	SO	Soleure
4615	Allerheiligenberg	SO	Soleure
4616	Kappel	SO	Soleure
4617	Gunzgen	SO	Soleure
4618	Boningen	SO	Soleure
4620	Härkingen	SO	Soleure
4621	Härkingen	SO	Soleure
4622	Egerkingen	SO	Soleure
4623	Neuendorf	SO	Soleure
4624	Härkingen	SO	Soleure
4625	Oberbuchsiten	SO	Soleure
4626	Niederbuchsiten	SO	Soleure
4628	Wolfwil	SO	Soleure
4629	Fulenbach	SO	Soleure
4632	Trimbach	SO	Soleure
4633	Hauenstein	SO	Soleure
4634	Wisen	SO	Soleure
4652	Winznau	SO	Soleure
4653	Obergösgen	SO	Soleure
4654	Lostorf	SO	Soleure
4655	Stüsslingen	SO	Soleure
4655	Rohr b. Olten	SO	Soleure
4656	Starrkirch-Wil	SO	Soleure
4657	Dulliken	SO	Soleure
4658	Däniken	SO	Soleure
4663	Aarburg	AG	Argovie
4665	Oftringen	AG	Argovie
4702	Oensingen	SO	Soleure
4703	Kestenholz	SO	Soleure
4704	Wolfisberg	BE	Berne
4704	Niederbipp	BE	Berne
4710	Balsthal	SO	Soleure
4712	Laupersdorf	SO	Soleure
4713	Matzendorf	SO	Soleure
4714	Aedermannsdorf	SO	Soleure
4715	Herbetswil	SO	Soleure
4716	Gänsbrunnen	SO	Soleure
4716	Welschenrohr	SO	Soleure
4717	Mümliswil	SO	Soleure
4718	Holderbank	SO	Soleure
4719	Ramiswil	SO	Soleure
4800	Zofingen	AG	Argovie
4802	Strengelbach	AG	Argovie
4803	Vordemwald	AG	Argovie
4805	Brittnau	AG	Argovie
4806	Wikon	LU	Lucerne
4812	Mühlethal	AG	Argovie
4813	Uerkheim	AG	Argovie
4814	Bottenwil	AG	Argovie
4852	Rothrist	AG	Argovie
4853	Murgenthal	AG	Argovie
4853	Riken	AG	Argovie
4856	Glashütten	AG	Argovie
4900	Langenthal	BE	Berne
4901	Langenthal	BE	Berne
4902	Langenthal	BE	Berne
4911	Schwarzhäusern	BE	Berne
4912	Aarwangen	BE	Berne
4913	Bannwil	BE	Berne
4914	Roggwil	BE	Berne
4915	St. Urban	LU	Lucerne
4916	Untersteckholz	BE	Berne
4917	Busswil b. Melchnau	BE	Berne
4917	Melchnau	BE	Berne
4919	Reisiswil	BE	Berne
4922	Bützberg	BE	Berne
4922	Thunstetten	BE	Berne
4923	Wynau	BE	Berne
4924	Obersteckholz	BE	Berne
4932	Lotzwil	BE	Berne
4932	Gutenburg	BE	Berne
4933	Rütschelen	BE	Berne
4934	Madiswil	BE	Berne
4935	Leimiswil	BE	Berne
4936	Kleindietwil	BE	Berne
4937	Ursenbach	BE	Berne
4938	Rohrbach	BE	Berne
4938	Rohrbachgraben	BE	Berne
4942	Walterswil	BE	Berne
4943	Oeschenbach	BE	Berne
4944	Auswil	BE	Berne
4950	Huttwil	BE	Berne
4952	Eriswil	BE	Berne
4953	Schwarzenbach (Huttwil)	BE	Berne
4954	Wyssachen	BE	Berne
4955	Gondiswil	BE	Berne
5000	Aarau	AG	Argovie
5004	Aarau	AG	Argovie
5012	Wöschnau	SO	Soleure
5012	Eppenberg	SO	Soleure
5012	Schönenwerd	SO	Soleure
5013	Niedergösgen	SO	Soleure
5014	Gretzenbach	SO	Soleure
5015	Erlinsbach	SO	Soleure
5017	Barmelweid	AG	Argovie
5018	Erlinsbach	AG	Argovie
5022	Rombach	AG	Argovie
5023	Biberstein	AG	Argovie
5024	Küttigen	AG	Argovie
5025	Asp	AG	Argovie
5026	Densbüren	AG	Argovie
5027	Herznach	AG	Argovie
5028	Ueken	AG	Argovie
5032	Aarau Rohr	AG	Argovie
5033	Buchs	AG	Argovie
5034	Suhr	AG	Argovie
5035	Unterentfelden	AG	Argovie
5036	Oberentfelden	AG	Argovie
5037	Muhen	AG	Argovie
5040	Schöftland	AG	Argovie
5042	Hirschthal	AG	Argovie
5043	Holziken	AG	Argovie
5044	Schlossrued	AG	Argovie
5046	Schmiedrued	AG	Argovie
5046	Walde	AG	Argovie
5053	Wittwil	AG	Argovie
5053	Staffelbach	AG	Argovie
5054	Kirchleerau	AG	Argovie
5054	Moosleerau	AG	Argovie
5056	Attelwil	AG	Argovie
5057	Reitnau	AG	Argovie
5058	Wiliberg	AG	Argovie
5062	Oberhof	AG	Argovie
5063	Wölflinswil	AG	Argovie
5064	Wittnau	AG	Argovie
5070	Frick	AG	Argovie
5072	Oeschgen	AG	Argovie
5073	Gipf-Oberfrick	AG	Argovie
5074	Eiken	AG	Argovie
5075	Hornussen	AG	Argovie
5076	Bözen	AG	Argovie
5077	Elfingen	AG	Argovie
5078	Effingen	AG	Argovie
5079	Zeihen	AG	Argovie
5080	Laufenburg	AG	Argovie
5082	Kaisten	AG	Argovie
5083	Ittenthal	AG	Argovie
5084	Rheinsulz	AG	Argovie
5085	Sulz	AG	Argovie
5102	Rupperswil	AG	Argovie
5103	Möriken	AG	Argovie
5103	Wildegg	AG	Argovie
5105	Auenstein	AG	Argovie
5106	Veltheim	AG	Argovie
5107	Schinznach Dorf	AG	Argovie
5108	Oberflachs	AG	Argovie
5112	Thalheim	AG	Argovie
5113	Holderbank	AG	Argovie
5116	Schinznach Bad	AG	Argovie
5200	Brugg	AG	Argovie
5201	Brugg	AG	Argovie
5210	Windisch	AG	Argovie
5212	Hausen	AG	Argovie
5213	Villnachern	AG	Argovie
5222	Umiken	AG	Argovie
5223	Riniken	AG	Argovie
5224	Unterbözberg	AG	Argovie
5224	Linn	AG	Argovie
5224	Gallenkirch	AG	Argovie
5225	Oberbözberg	AG	Argovie
5233	Stilli	AG	Argovie
5234	Villigen	AG	Argovie
5235	Rüfenach	AG	Argovie
5236	Remigen	AG	Argovie
5237	Mönthal	AG	Argovie
5242	Lupfig	AG	Argovie
5242	Birr	AG	Argovie
5243	Mülligen	AG	Argovie
5244	Birrhard	AG	Argovie
5245	Habsburg	AG	Argovie
5246	Scherz	AG	Argovie
5272	Gansingen	AG	Argovie
5273	Oberhofen	AG	Argovie
5274	Mettau	AG	Argovie
5275	Etzgen	AG	Argovie
